,Index,Title,Content,Level,Tag,Category,Author
1501,1501,[웹 퍼블리싱 실습] 반응형 사이트 만들기,"['제작', '태그', '반응', '웹', '쿼리', '새', '미디어', '사용', '사이트', '종류', '맨']",초급자,['반응형 웹'],"['개발 · 프로그래밍', '웹 개발']",['webstoryboy']
1502,1502,요즘 지식-DT트렌드,"['트렌드', '산업혁명', '변화', '창의', '메이', '포', '디지털', '습득', '기술', '인사이트', '예측', '미래', '렌스', '요구']",입문자,['dt'],"['학문 · 외국어', '기타']",['밀린신문']
1503,1503,[PyTorch] 쉽고 빠르게 배우는 GAN,"['분야', '발전', '개념', '응용', '방향', '원리']",중급자,"['딥러닝', '인공신경망', 'PyTorch']","['데이터 사이언스', '인공지능']",['코코']
1504,1504,[PyTorch] 쉽고 빠르게 배우는 딥러닝,"['영화리뷰', '디자인', '리뷰', '모델', '기본', '논문', '러닝', '딥러닝', '지식', '테크닉', '분류', '예측', '구축', '이미지', '개념']",중급자,"['딥러닝', '인공신경망', 'PyTorch']","['데이터 사이언스', '인공지능']",['코코']
1505,1505,R로 무작정 해보는 data science,"['머신러닝', '적합', '성능', '러닝', '모델']",중급자,['R'],"['데이터 사이언스', '인공지능']",['코코']
1506,1506,R프로그래밍 중급,"['기본', '외부', '계열', '테크닉', '사용', '폴더', '변경', '함수', '응용', '데이터', '관리']",중급자,['R'],"['개발 · 프로그래밍', '프로그래밍 언어']",['코코']
1507,1507,R로 하는 웹 크롤링 - 실전편,"['위도', '웹사이트', '셀레늄', '검색어', '네이버', '고급', '기본', '글', '맛집', '카페', '리스트', '다음', '크롤링', '경도', '지역', '토픽', '블로그', '실시간', '수집', '뉴스']",초급자,"['R', '웹 크롤링']","['데이터 사이언스', '데이터 수집 · 처리']",['코코']
1508,1508,"[개념은 호옹~, 실습 빡] SQL 데이터 분석, 입문!","['최대', '평균', '많쥬', '쿼리', '슉슈슉슉', '줄', '합', '특정', '뙇', '기간', '분석', '데이터', '대화', '젠', '최소']",입문자,"['SQL', 'PostgreSQL', 'DBMS/RDBMS']","['BEST', '데이터 사이언스', '데이터 분석']",['홍팍']
1509,1509,수식 작성을 위한 레이텍(LaTeX) 튜토리얼,"['수학', '용법']",입문자,['LaTeX'],"['학문 · 외국어', '수학']",['공대형아(신경식)']
1510,1510,[딥러닝 전문가 과정 DL1121] 넘파이 마스터 클래스,"['파이', '기초', '파이썬', '러닝', '딥러닝']",초급자,"['Numpy', 'Python']","['BEST', '데이터 사이언스', '인공지능']",['공대형아(신경식)']
1511,1511,[데브원영] 아파치 카프카 for beginners,"['기본', '카프카', '애플리케이션', '개념', '아파치', '개발']",초급자,"['Kafka', '데이터 엔지니어링']","['데이터 사이언스', '데이터 수집 · 처리']",['데브원영 DVWY']
1512,1512,Tensorflow 사용메뉴얼,"['러닝', '딥러닝', '현법']",초급자,"['Tensorflow', '딥러닝']","['데이터 사이언스', '인공지능']",['공대형아(신경식)']
1513,1513,"[입문] PM이 반드시 알아야 할 서베이, 다이어리 UX 리서치, FGI 실전!!!!","['리서치', '다이어리', '베이']",입문자,"['사용자 인터뷰', 'UX 기획', 'UX 리서치', 'ux', '서비스 기획']","['NEW', '크리에이티브', 'UX/UI']",['전민수']
1514,1514,[입문] PM이 반드시 알아야 할 Task 기반 벤치마킹 UX 실전!!!!,"['기반', '리서치', '데스크', '벤치마킹']",입문자,"['UX 기획', 'UX 리서치', '서비스 기획']","['NEW', '크리에이티브', 'UX/UI']",['전민수']
1515,1515,"[6월 정기 교육 세션 다시보기] 분석/시각화하기 좋은 데이터셋, Tidy Dataset","['구성', '셋', '데이터', '만들기']",입문자,['데이터 리터러시'],"['데이터 사이언스', '데이터 수집 · 처리']",['HEARTCOUNT']
1516,1516,OpenGL 쉐이더 (0) shader 3D 그래픽스 - 공개 샘플 강의,"['게임', '코드', '기능', '소개', '그래픽스', '핵심', '클라이언트', '엔진', '기초', '랭귀', '단', '수식', '이론', '강의', '제공', '시스템', '할인', '쉐이더', '쿠폰', '알고리즘', '구현', '게임엔진', '로드맵', '파트']",초급자,['OpenGL'],"['개발 · 프로그래밍', '교양 · 기타']",['드립커피+한모금더']
1517,1517,[입문] PM이 반드시 알아야 할 UX 디자인 원칙 가이드,"['가이드', '자사', '정립', '노하우', '분석', '문제', '디자인', '정의', '제품', '컴포넌트', '사', '경쟁', '원칙']",초급자,"['UX 기획', 'ux', '사용성 테스트', 'UX 리서치']","['크리에이티브', 'UX/UI']",['전민수']
1518,1518,[입문] UX 면접 사례로 본 UX 디자인과 UX 리서치,"['리서치', '프로세스', '프로토타입', '사용성', '디자인', '벤치마킹', '테스트', '데스크', '카드']",입문자,['UX 리서치'],"['BEST', '크리에이티브', 'UX/UI']",['전민수']
1519,1519,CRUD SQL 자동 생성,"['표준', '사용', '로컬', '프레임워크', '환경', '전자정부', '설치', '개발']",초급자,['SQL'],"['개발 · 프로그래밍', '데이터베이스']",['이백라인']
1520,1520,빅분기 실기 1Day Class(R),"['소개', '빅데이터', '데이터', '기사', '분석', '환경', '시험', '재현']",초급자,['빅데이터'],"['데이터 사이언스', '데이터 분석']",['김승욱']
1521,1521,아두이노 응용 시리즈 2 - 자동화 텃밭 급수 시스템 개발,"['장치', '릴레이', '센서', '제어', '제품', '모듈', '습도', '통신', '수분', '데이터', '획득']",초급자,"['Arduino', 'IoT']","['하드웨어', '임베디드 · IoT']",['시제품 메이커']
1522,1522,"프론트엔드 개발자를 위한, 실전 웹 성능 최적화(feat. React) - Part. 2","['기법', '웹', '분석', '크롬', '브라우저', '성능', '최적화', '용법', '동작', '원리', '서비스']",중급자,"['React', 'Chrome DevTools']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['유동균']
1523,1523,iOS/Android 앱 개발을 위한 실전 React Native - Intermediate,"['기능', '외부', '확인', '유저', '공공', '구성', '심화', '수정', '접근', '연동', '삭제', '개발', '기반', '화면', '로그아웃', '식별자', '요소', '미세먼지', '서버', '시스템', '회원', '계정', '로직', '앱', '쓰기', '로그인', '상태', '권한', '설계', '용법', '설정', '데이터', '내용', '미들웨어', '라이브러리', '개념', '구조', '가입', '응용', '코로나', '관리']",중급자,"['React Native', 'Redux', 'Firebase']","['BEST', '개발 · 프로그래밍', '모바일 앱 개발']",['Wintho']
1524,1524,C언어 프로그래머라면 꼭 알아두어야 하는 것들,"['실무', '기능', '관점', '배열', '스트링', '중요', '각각', '좀', '프로그래밍', '관계', '포인터']",초급자,['C'],"['개발 · 프로그래밍', '프로그래밍 언어']",['paulina.devcon']
1525,1525,리눅스 입문 - 개념으로 탄탄히!!,"['사용', '툴', '커맨드라', '프로세스', '파이프라인', '소유권', '사용자', '운영체제', '권한', '리디렉션', '동작', '리눅스', '파일', '개념', '그룹']",입문자,['Linux'],"['BEST', '보안 · 네트워크', '시스템']",['ProgCoach4U']
1526,1526,NJ의 서바이벌 키트,"['상승', '인생', '삶', '상황', '전략', '전투력', '진취']",입문자,['포트폴리오'],"['커리어', '기타']",['NJ Namju Lee']
1527,1527,Rhino3d 기초 / 개념 이해,"['트리', '문법', '오메', '데이터', '성과', '서피스', '수정', '하퍼', '커브', '그라스', '포인트', '라이노']",입문자,['Rhino'],"['크리에이티브', 'CAD · 3D 모델링']",['NJ Namju Lee']
1528,1528,공공데이터 수집하여 대파 가격 분석과 시각화 하기,"['집기', '시각', '처리', '인사이트', '도출', '수집', '데이터', '개발']",초급자,"['Pandas', 'Matplotlib']","['데이터 사이언스', '데이터 분석']",['Kyeongrok Kim']
1529,1529,20년 경력자의 알기쉬운 컴퓨터네트워크,"['무선', '적용', '컴퓨터', '사용', '통신이론', '구성', '패킷', '프로토', '학습', '프로토콜', '이론', '통합', '프로그램', '여기', '실제', '통신', '롤', '유선', '네트워크', '레이서']",입문자,"['네트워크', '프로토콜']","['BEST', '보안 · 네트워크', '네트워크']",['넷가이버']
1530,1530,비전공자를 위한 데이터 사이언스 커리어 로드맵 완성하기,"['셀링', '목표', '전공자', '성취', '공부', '포인트', '스킬', '사이언스', '커리어', '셋', '데이터']",입문자,['직무분석'],"['커리어', '취업 · 이직']",['비주얼라이징코리아 백수경']
1531,1531,씨리얼 토익 - 시험장에서 100% 통하는 입문 RC 공략,"['입문', '별로', '풀이', '토익', '학습', '강의', '강', '전략', '후반', '정보', '추가', '문제', '습득', '실전', '파트', '모의고사', '이외']",초급자,"['영어', 'TOEIC']","['학문 · 외국어', '외국어']",['다름에듀']
1532,1532,New Work : 회사 다니며 평생 커리어 찾기,"['체계', '시대', '뉴', '잡', '모델', '의미', '노말', '변화', '가지', '학습', '쇼핑몰', '부동산', '사이드', '수익', '지속', '주식', '직장인', '분석', '분류', '일', '진단', '리스크', '앞', '고민', '크리에이터', '본질', '프리랜서', '커리어', '뒤']",입문자,['수익화'],"['커리어', '개인 브랜딩']",['tiger']
1533,1533,시스템엔지니어가 알려주는 리눅스 실전편 Bash Shell Script,"['슈팅', '장애', '스크립트', '구성', '운용', '최종', '상황', '뿐', '원인', '흐름', '파악', '서버', '트러블슈팅', '완성', '쉘', '인프라', '특징', '구축', '종류', '전반', '여러']",중급자,"['Linux', 'Shell Script']","['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['그로스쿨']
1534,1534,mongoDB 기초부터 실무까지(feat. Node.js),"['배포', '비동기', '프로그래밍', '성능', '백엔드', '매니', '서비스', '서버', '지드', '클라우드', '대화', '개발']",초급자,"['MongoDB', 'REST API', 'Node.js', 'AWS', 'JavaScript']","['BEST', '개발 · 프로그래밍', '백엔드']",['김시훈']
1535,1535,따라하며 익히는 크롤링 마스터 with데이터공방,"['핵심', '장단점', '비교', '보기', '문법', '저장', '정수', '강의', '브라우저', '결과', '조작', '롤링', '찾기', '크롤링', '엑셀', '파이썬', '꿀팁', '실행', '파일', '입력']",입문자,"['Python', '웹 크롤링']","['데이터 사이언스', '데이터 수집 · 처리']",['데이터공방']
1536,1536,모바일 게임 해킹(Unity편),"['게임', '바이너리', '모바일', '분석', '패치']",초급자,"['Frida', 'Cheat Engine', 'Android']","['보안 · 네트워크', '기타']",['taesun1114']
1537,1537,Do It! 장고+부트스트랩: 파이썬 웹개발의 정석,"['구입', '웹사이트', '프레임워크', '개발', '배포', '회원', '로그인', '실제', '구현', '구글', '이메일', '웹', '도메인', '파이썬', '블로그', '구조', '가입']",초급자,"['Python', 'Django', 'Bootstrap', 'AWS', 'Docker']","['BEST', '개발 · 프로그래밍', '풀스택']",['SungYong Lee']
1538,1538,실전 데이터 사이언스 Part1. 파이썬 입문,"['기능', '핵심', '파이썬', '분석', '머신러닝', '처리', '파일', '구현', '입출력', '러닝', '모델', '데이터']",입문자,"['Python', 'Numpy', 'Pandas']","['BEST', '데이터 사이언스', '데이터 분석']",['김화종']
1539,1539,시스템엔지니어가 알려주는 리눅스 기초편 Bash Shell Script,"['스크립트', '운용', '조사', '셋', '시스템', '쉘', '옵션', '레포팅', '명령어', '실제', '수행', '발생', '리눅스', '업무', '문제', '작업']",초급자,"['Linux', 'Shell Script']","['BEST', '보안 · 네트워크', '시스템']",['그로스쿨']
1540,1540,"문과생도, 비전공자도, 누구나 배울 수 있는 파이썬(Python)!","['연결', '기초', '컴퓨터', '문과', '구성', '공부', '프로그래밍', '입문', '문법', '학습', '초점', '주식', '향후', '자동화', '프로그램', '투자', '전공자', '롤러', '자연', '후속', '동작', '데이터', '내용', '웹', '파이썬', '업무', '구조', '퀀트', '수업', '원리']",입문자,['Python'],"['개발 · 프로그래밍', '프로그래밍 언어']",['DeepingSauce']
1541,1541,파이썬 텍스트 분석 입문 - 데이터 수집부터 분석까지,"['텍스트', '파이썬', '토픽', '뉴스', '워드', '시각', '처리', '분류', '키워드', '크롤링', '클라우드', '데이터', '모델링']",초급자,"['텍스트마이닝', '웹 크롤링', 'Pandas', 'Anaconda']","['BEST', '데이터 사이언스', '데이터 수집 · 처리']",['My Incizor']
1542,1542,[어피니티 디자이너] 나만의 굿즈 만들기,"['제작', '티', '티셔츠', '기초', '모양', '만들기', '낱', '프레임', '킹', '스티커', '이미지', '디자이너', '마스', '에코', '테이프', '주문', '어피']",입문자,['Affinity Designer'],"['크리에이티브', '그래픽 디자인']",['정진호']
1543,1543,타입스크립트 시작하기,"['가지', '정의', '가독성', '생산', '타입', '여러', '고려']",초급자,['TypeScript'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['이재승']
1544,1544,실전 리액트 프로그래밍,"['기본', '기초', '사용', '리액트', '실전', '리덕스', '고급', '용법', '원리']",중급자,"['React', 'Redux']","['개발 · 프로그래밍', '프론트엔드']",['이재승']
1545,1545,유니티(Unity)로 시작하는 게임개발: Part 3. 슈팅게임 개발,"['게임', '메모리', '유니티', '프로토타입', '구조', '실제', '슈팅게임', '동작']",초급자,"['C#', 'Unity']","['BEST', '게임 개발', '게임 프로그래밍']",['UDevApp']
1546,1546,"C#과 유니티, 실전 게임으로 제대로 시작하기 (저자 직강)","['게임', '문법', '핵심', '유니티', '개발']",입문자,"['C#', 'Unity']","['BEST', '게임 개발', '게임 프로그래밍']",['백현우']
1547,1547,핸즈온 머신러닝 2,"['실무', '결정', '텐서', '신경망', '사용', '머신', '포트', '혼합', '모델', '메카니즘', '학습', '트랜스포머', '릿', '딥러닝', '벡터', '트리', '로지', '스틱', '인공', '오토', '분산', '플로', '처리', '알고리즘', '케라스', '선형', '강화', '커널', '앙상블', '머신러닝', '텐션', '킷런', '회귀', '인코더', '시안', '비지', '가우']",초급자,"['Tensorflow', '머신러닝', '딥러닝', 'Keras', '강화학습']","['데이터 사이언스', '인공지능']",['박해선']
1548,1548,PHP 7+ 프로그래밍: 객체지향,"['매니저', '객체지향', '패키지', '클래스', '내장', '프레임워크', '프로그래밍', '인터페이스', '마이크로', '개발']",초급자,"['PHP', '객체지향']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['정상우']
1549,1549,"오디오북, 팟캐스트, 유튜브 제작법 - 골드웨이브*오다시티","['오다시티', '제작', '팟캐스트', '오디오북', '프로그램', '편집', '골드', '동영상', '오디오', '용법', '웨이브']",입문자,['음향 시스템'],"['크리에이티브', '사운드']",['햇피 in 표현하다']
1550,1550,공연사진을 보정하며 배우는 Lightroom 기초부터 마스터까지! - 라이트룸,"['기초', '프로그램', '만들기', '공연', '촬영', '꿀팁', '사진', '색감', '보정']",초급자,['Lightroom'],"['크리에이티브', '사진 · 영상']",['진달래']
1551,1551,초보자도 간단히 단숨에 배우는 파이썬 프로그래밍,"['기본', '문법', '기초', '파이썬', '분석', '용법', '프로그래밍', '입문', '데이터']",입문자,['Python'],"['개발 · 프로그래밍', '프로그래밍 언어']",['파이썬멘토 조인석']
1552,1552,프리미어 프로 마스터(에피소드1) - 이것이 프리미어프로다!,"['차별', '팁', '적용', '에피소드', '상황', '흥미진진', '버전', '편집', '이론', '강의', '초보', '초원리', '지루함', '해결', '완전', '노하우', '시즌', '프리미어', '간절', '용법', '실력', '프로', '마스터', '문제', '실전', '응용']",초급자,['Premiere Pro'],"['크리에이티브', '사진 · 영상']",['디마스터 디마영']
1553,1553,파이썬으로 뭘 만들지? 남박사의 파이썬 알쓸파잡,"['웹', '소켓', '파이썬', '진법', '능력', '데이터베이스', '네트워크', '프로그래밍', '파일', '구조', '크롤링', '음성인식', '비트']",초급자,"['Python', 'GUI', '웹 크롤링']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['남박사']
1554,1554,반드시 알고 넘어가야 할 웹 기술 기초편,"['코딩', '웹', '아키텍처']",입문자,['모의해킹'],"['개발 · 프로그래밍', '웹 개발']",['크리핵티브']
1555,1555,남박사의 파이썬으로 실전 웹사이트 만들기,"['웹사이트', '구동', '프로그래밍', '클라우드', '데이터베이스', '웹서버', '윈도우', '플랫폼', '서버', '로직', '구글', '서비스', '리눅스', '웹', '파이썬', '구축']",초급자,['Python'],"['BEST', '개발 · 프로그래밍', '풀스택']",['남박사']
1556,1556,정보올림피아드(중등),"['알고리즘', '올림피아드', '대비', '고급', '정보']",초급자,['코딩 테스트'],"['개발 · 프로그래밍', '알고리즘 · 자료구조']",['가을']
1557,1557,홍정모의 게임 만들기 연습 문제 패키지,"['게임', '객체지향', '핵심', '그래픽스', '컴퓨터', '디자인', '공부', '프로그래밍', '예정', '개발', '패턴', '크게', '잡기', '도움', '앞', '개념']",중급자,"['C++', '객체지향', 'OpenGL']","['BEST', '게임 개발', '게임 프로그래밍']",['홍정모']
1558,1558,홍정모의 따라하며 배우는 C++,['프로그래밍'],초급자,['C++'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['홍정모']
1560,1560,실습 UI 개발로 배워보는 순수 javascript 와 VueJS 개발,"['기능', '기초', '아키텍처', '컴퍼넌트', '실전', '순수', '실습', '구현', '차이', '개발']",초급자,"['JavaScript', 'Vue.js']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['김정환']
1561,1561,통계데이터 활용과 엑셀 시각화 실전 연습,"['제작', '차트', '분석', '데이터', '통계']",입문자,"['Excel', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['일잘러탐구생활']
1562,1562,"코딩이 에세이를 만났을 때, HTML Story","['뼈대', '웹사이트', '프로그래밍', '입문', '언어']",입문자,['HTML/CSS'],"['개발 · 프로그래밍', '웹 개발']",['SK엠앤서비스']
1563,1563,플랫폼 비즈니스의 미래,"['트렌드', '이론', '비즈니스', '플랫폼', '전략', '모델', '수립']",입문자,['플랫폼 비즈니스'],"['비즈니스 · 마케팅', '경영']",['SK엠앤서비스']
1564,1564,우리 회사의 비디오/영상 컨텐츠 포탈 - Microsoft Stream 활용,"['코드', '사례', '기업', '베드']",입문자,"['MS-Office', 'microsoft-office', 'Microsoft Stream']","['비즈니스 · 마케팅', '오피스']",['오마스']
1565,1565,막막한 이직준비 : 현실적인 A부터Z까지 프로이직러 개발자 가이드 전자책,"['소개', '스타트업', '협상', '비대', '테스트', '회사', '연봉', '대기업', '이직', '개발자', '중견', '과제', '중소기업', '퇴사', '레퍼런스', '자기', '이유', '작성', '체크', '대면', '코딩', '면접', '기업']",입문자,"['기술면접', '면접', '자기계발', '이력서']","['커리어', '취업 · 이직']",['프로이직러 앵과장']
1566,1566,알기 쉬운 블록체인,"['리움', '기초', '지식', '블록', '핵심', '중앙', '보안', '집중', '차이점', '체인', '비트코인', '기술', '시스템', '원리', '개인정보']",입문자,"['블록체인', 'NFT']","['보안 · 네트워크', '블록체인']",['SK엠앤서비스']
1567,1567,"빅데이터가 별건가, 알고 보면 쉬운 통계상식","['기본', '빅데이터', '시대', '능력', '분석', '개인', '개념', '숫자', '추출', '데이터', '정보', '통계']",입문자,"['빅데이터', '데이터 리터러시']","['데이터 사이언스', '데이터 분석']",['SK엠앤서비스']
1568,1568,[무료]기초 텍스트마이닝: 앱 리뷰 분석 with 파이썬(40분 완성),"['텍스트', '앱', '빈도', '우드', '분석', '이닝', '워드', '시각', '리뷰']",초급자,"['텍스트마이닝', '빅데이터', 'NLP', '데이터 리터러시']","['데이터 사이언스', '데이터 분석']",['이진규']
1569,1569,일렉트럼(Electrum)을 활용한 비트코인 관리 방법,"['만들기', '서명', '사용', '넷용', '테스트', '비트코인', '다중', '트랜잭션', '일렉트럼', '지갑', '개요']",입문자,"['bitcoin', '일렉트럼', 'Self Custody']","['자기계발', '금융 ·  재테크']",['박형주']
1570,1570,동영상으로 배우는 AutoCAD 2023 2D 2부,"['블록', '외부', '출력', '기법', '스타일', '기입', '문자', '다중', '정적', '참조', '층', '텀', '치수', '작성', '기하공차', '도면', '데이', '해칭', '관리']",초급자,"['AutoCAD', 'CAD']","['크리에이티브', 'CAD · 3D 모델링']",['플모']
1571,1571,"편리하고 안전한 클라우드, 비즈니스용 OneDrive 활용 (2023년 new)","['다운로드', '변경', '공유', '동기화', '설치', '제작', '자동화', '폴더', '업로드', '권한', '설정', '파일', '공동', '작업']",초급자,"['MS-Office', 'onedrive', '협업 툴']","['비즈니스 · 마케팅', '오피스']",['오마스']
1572,1572,세상을 바꿀 Web3 개발자 시리즈 2 (프로젝트 만들기),"['블록', '만들기', '인스타그램', '프로젝트', '체인']",초급자,"['블록체인', 'Solidity', 'web3']","['보안 · 네트워크', '블록체인']",['코사트']
1573,1573,딥러닝 실무 프로젝트,"['과정', '러닝', '프로세스', '능력', '구성', '성능', '모델', '요소', '실습', '딥러닝', '원리', '개발']",중급자,"['딥러닝', 'CNN', 'OpenCV', 'Flask', 'ngrok']","['데이터 사이언스', '인공지능']",['마소캠퍼스']
1574,1574,UX/UI 개론과 인간 이해하기,"['소개', '내용', '개론', '학습', '구체', '고객', '소설', '인간', '공감']",입문자,['UX 기획'],"['크리에이티브', 'UX/UI']",['Joo Won Lee']
1575,1575,버전 상관없는 완전 초보 엑셀 10가지는 꼭 알자,"['날짜', '기능', '형식', '입출금', '기본', '수식', '여러분', '성과', '백분율', '화면', '숫자', '함수', '자동', '표시', '합계', '데이터', '엑셀', '정리', '입력', '작업']",입문자,['Excel'],"['비즈니스 · 마케팅', '오피스']",['컴티']
1576,1576,2023년 가상자산 시장전망,"['생태계', '볼', '가상', '자산', '상해', '시장']",입문자,"['투자', '재테크']","['자기계발', '금융 ·  재테크']",['대니월드']
1577,1577,"[LV3 : 기술편] 게임스킬 만들기 - 기획, 아트 누구나 만드는 블루프린트","['리얼', '프린트', '기초', '블루']",중급자,"['UE Blueprint', 'Unreal Engine']","['게임 개발', '게임 아트 · 그래픽']",['원띵']
1578,1578,"쓱 지나가던 고객도 훅 끌어당기는 GDN 광고, 지금 배워 바로 쓰기","['마케팅', '퍼널', '기본', '기법', '과정', '고객', '요소', '집행', '구글', '광고', '효과', '용법', '타겟', '잠재', '전반']",입문자,"['GDN', '마케팅 이론']","['비즈니스 · 마케팅', '마케팅']",['마소캠퍼스']
1579,1579,지금 당장 NestJS 백엔드 개발 [사주 만세력],"['설계', '통신']",초급자,['NestJS'],"['개발 · 프로그래밍', '백엔드']",['지금 당장']
1580,1580,구글 스프레드 시트 실전 테크닉,"['목적', '기법', '외부', '역량', '능력', '분석', '참조', '시각', '처리', '테이블', '피벗', '함수', '관리', '데이터']",초급자,['Google Sheets'],"['비즈니스 · 마케팅', '오피스']",['마소캠퍼스']
1581,1581,구글 캘린더 90초 꿀팁,"['계획', '능력', '상황', '섹션', '시간', '특정', '지정', '공유', '범위', '커뮤니케이션', '진행', '공개', '멤버', '인계', '체크', '업무', '일정', '실행', '공동', '인수', '관리']",입문자,['Google Calendar'],"['비즈니스 · 마케팅', '오피스']",['마소캠퍼스']
1582,1582,MS 문서/메일 보안 - AIP (Azure Information Protection),"['적용', '레이블', '민감', '라이선스', '복잡', '보안', '해지', '사례', '과거', '메일', '권한', '현재', '설계', '단계', '예시', '정책', '구성요소', '문서', '정보', '설정', '추적', '기업', '유출']",초급자,"['Azure', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['오마스']
1583,1583,[무료 MS RPA를 활용한 업무 자동화] Power Automate Desktop Basic,"['날짜', '종료', '비교', '출력', '라이선스', '솔루션', '환율', '대표', '차례', '곳', '회사', '넣기', '메뉴', '인터넷', '화면', '특정', '제품', '고객', '흐름', '자동', '설치', '자동화', '첨부', '창', '사이트', '메일', '키워드', '페이지', '예제', '일', '정보', '서비스', '다라', '로봇', '웹', '업무', '엑셀', '뉴스', '워드', '복사', '실행', '파일', '검색', '날씨', '발송']",초급자,"['Power Automate', 'MS-Office']","['비즈니스 · 마케팅', '업무 자동화']",['오마스']
1584,1584,"비즈니스 애널리틱스, 데이터 기반 실적 개선 프로젝트 실무 마스터 클래스","['도구', '기반', '분석', '방안', '셋', '특징', '의사결정', '실습', '도출', '현실', '결론', '데이터', '강화', '역량']",초급자,"['Excel', '경영노하우']","['데이터 사이언스', '데이터 분석']",['마소캠퍼스']
1585,1585,파이썬 무료 강의 (활용편6) - 이미지 처리 (OpenCV),"['개발', '인식', '자동', '카드', '스캐너', '프로그램', '미니', '프로젝트', '분류', '처리', '얼굴', '용법', '문서', '검', '캐릭터', '실전', '이미지', '사진']",초급자,['OpenCV'],"['개발 · 프로그래밍', '교양 · 기타']",['나도코딩']
1586,1586,파이썬 무료 강의 (활용편5) - 데이터 분석 및 시각화,"['시각', '출생', '대한민국', '파악', '합계출산율', '분석', '프로젝트', '용법', '데이터', '피라미드', '파이썬', '실전', '라이브러리', '인구']",초급자,"['Pandas', 'Matplotlib', 'Python']","['데이터 사이언스', '데이터 분석']",['나도코딩']
1587,1587,"디지털 리터러시, 디지털 기술을 이해하고 실무에 적용하는 기술","['근간', '능력', '디지털', '공간', '가상', '정보통', '클라우드', '자료', '저장', '학습', '데이터베이스', '기술', '가능', '운영', '차이', '향상', '파일', '환경', '구조', '확보']",입문자,['디지털 리터러시'],"['데이터 사이언스', '기타']",['마소캠퍼스']
1588,1588,"Microsoft Teams - 2 Teams 모임 (퍼실리테이션, 미팅, 웨비나, 라이브 이벤트)","['기능', '모임', '비대', '참여', '교육', '퍼', '역할', '진행', '참석자', '초대', '옵션', '차이점', '특징', '설정', '웨비', '라이브', '만들기', '미팅', '종류', '성도', '회의']",초급자,"['Teams', 'MS-Office', '업무 생산성']","['비즈니스 · 마케팅', '오피스']",['오마스']
1589,1589,아마존 AWS 입문,"['구성', '접근', '테스트', '연동', '실습', '클라우드', '기본', '기반', '학습', '홈페이지', '서버', '방화벽', '설정', '서비스', '향상', '구축', '개념', '역량']",초급자,"['AWS', 'WordPress']","['개발 · 프로그래밍', '데브옵스 · 인프라']",['마소캠퍼스']
1590,1590,데이터 사이언스로 내리는 경영 의사결정 마스터 클래스,"['현실', '판단', '도구', '기반', '학습', '분석', '프로젝트', '세트', '방안', '운영', '특징', '의사결정', '데이터', '조직', '확보', '역량']",초급자,['경영노하우'],"['데이터 사이언스', '데이터 분석']",['마소캠퍼스']
1591,1591,컴퓨터 과학적 사고와 프로그래밍 입문,"['반복', '기초', '프로그래밍', '최종', '실습', '학습', '복습', '변수', '조건', '해결', '프로젝트', '가장', '알고리즘', '논리', '순차', '문제', '습득', '개념', '구조']",입문자,['Scratch'],"['개발 · 프로그래밍', '교양 · 기타']",['마소캠퍼스']
1592,1592,Microsoft Teams - 1 Teams 활용 (기초부터 팀 구성 활용까지),"['연결', '비교', '구성', '부서', '실습', '협업', '가격', '메뉴', '채널', '제품', '유료', '계정', '설치', '탭', '커넥터', '알림', '무료', '팀', '프로젝트', '설정', '채팅', '통화', '서비스', '장치', '리더', '업무', '일반']",입문자,"['Teams', 'MS-Office', '업무 생산성']","['비즈니스 · 마케팅', '오피스']",['오마스']
1593,1593,데이터 리터러시 - 데이터 읽고 쓰기의 기술,"['실무', '능력', '시각', '실습', '문제해결', '기반', '학습', '셋', '분석', '실제', '데이터', '엑셀', '향상', '습득', '설득', '확보']",입문자,"['Excel', '디지털 리터러시']","['BEST', '데이터 사이언스', '데이터 분석']",['마소캠퍼스']
1594,1594,배우면 평생 써먹는 일과 삶의 핵무기 - 돈이 되는 글쓰기,"['송코치', '핵심', '코어', '스타', '비밀', '유튜브', '글', '근육', '일링', '쏙쏙', '펜', '글쓰기', '홈트법', '직장인', '코치', '노하우', '변신', '보고서', '파란']",입문자,"['카피라이팅', '집필', '콘텐츠 마케팅']","['커리어', '개인 브랜딩']",['소확성']
1595,1595,C++로 만드는 언리얼엔진 게임포트폴리오 시리즈 Stage3,"['게임', '제작', '엔진', '리얼', '포트폴리오', '스킬', '개발']",중급자,"['C++', 'Unreal Engine']","['게임 개발', '게임 프로그래밍']",['코사트']
1596,1596,C++로 만드는 언리얼엔진 게임포트폴리오 시리즈 Stage2,"['언리얼엔진', '포트폴리오']",중급자,"['C++', 'Unreal Engine']","['게임 개발', '게임 프로그래밍']",['코사트']
